entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
2085,1836,2339,2414,1766
2085,1836,2347,2425,1766
1803,1673,2347,2425,1766
1803,1673,1666,1876,1766
1803,1673,2088,1836,1766
1803,1673,2085,1836,1766
1803,1673,1618,1836,1766
2088,1836,2339,2414,1766
1803,1673,1559,1772,1766
1803,1673,2200,1082,1766
1803,1673,857,1097,1766
1803,1673,491,735,1766
2088,1836,1666,1876,1766
2088,1836,1559,1772,1766
2088,1836,2097,1673,1766
2088,1836,2040,1673,1766
2088,1836,1736,1673,1766
2088,1836,1144,1290,1766
2088,1836,2200,1082,1766
2088,1836,857,1097,1766
2088,1836,491,735,1766
1803,1673,1144,1290,1766
2088,1836,2347,2425,1766
1618,1836,1809,1673,1766
1809,1673,2085,1836,1766
1618,1836,1559,1772,1766
1618,1836,1666,1876,1766
1618,1836,2339,2414,1766
1618,1836,2347,2425,1766
2085,1836,491,735,1766
2085,1836,2200,1082,1766
2085,1836,1144,1290,1766
2085,1836,1736,1673,1766
2085,1836,2040,1673,1766
2085,1836,857,1097,1766
2085,1836,1559,1772,1766
2085,1836,1666,1876,1766
1618,1836,1736,1673,1766
1618,1836,1144,1290,1766
1618,1836,2200,1082,1766
1809,1673,2347,2425,1766
1809,1673,1666,1876,1766
1809,1673,2088,1836,1766
2085,1836,2097,1673,1766
2032,1673,2088,1836,1767
2032,1673,1666,1876,1767
2032,1673,2347,2425,1767
2032,1673,1559,1772,1767
2032,1673,491,735,1767
2032,1673,2200,1082,1767
2032,1673,857,1097,1767
2032,1673,1618,1836,1767
2032,1673,1144,1290,1767
2032,1673,2085,1836,1767
463,709,2347,2425,1770
463,709,1144,1290,1770
463,709,1666,1876,1770
463,709,931,1078,1770
463,709,771,975,1770
463,709,491,735,1770
463,709,462,708,1770
463,709,448,696,1770
463,709,857,1097,1770
528,767,968,1115,1771
528,767,491,735,1771
528,767,857,1097,1771
528,767,2349,2426,1771
528,767,2347,2425,1771
528,767,1144,1290,1771
528,767,531,770,1771
515,757,968,1115,1775
2157,2225,2349,2426,1775
2157,2225,2347,2425,1775
2157,2225,2278,2359,1775
2157,2225,2256,2342,1775
2157,2225,2238,2296,1775
2157,2225,2237,2332,1775
2157,2225,491,735,1775
2157,2225,489,734,1775
515,757,771,975,1775
515,757,857,1097,1775
2157,2225,529,768,1775
515,757,1144,1290,1775
2157,2225,495,741,1775
2157,2225,771,975,1775
515,757,2349,2426,1775
2157,2225,857,1097,1775
2157,2225,914,1064,1775
2157,2225,931,1078,1775
2157,2225,950,1125,1775
2157,2225,968,1115,1775
515,757,2347,2425,1775
2157,2225,1759,1962,1775
2157,2225,2025,459,1775
2157,2225,842,1011,1775
2157,2225,1666,1876,1775
2157,2225,1144,1290,1775
2415,2353,1144,1290,1778
2415,2353,2010,2109,1778
2268,2353,2347,2425,1778
2268,2353,2010,2109,1778
2415,2353,2347,2425,1778
2268,2353,1144,1290,1778
1058,1198,1534,1722,1780
1058,1198,2347,2425,1780
1058,1198,228,42,1780
1058,1198,406,45,1780
1058,1198,491,735,1780
1058,1198,536,773,1780
1058,1198,2349,2426,1780
1058,1198,1324,1132,1780
1058,1198,1041,1188,1780
1058,1198,1055,1216,1780
1058,1198,1079,1216,1780
1058,1198,1144,1290,1780
1058,1198,771,975,1780
481,728,2347,2425,1780
481,728,1144,1290,1780
481,728,968,1115,1780
1058,1198,1170,1313,1780
1058,1198,1259,2149,1780
1058,1198,2353,1419,1780
1058,1198,1563,1774,1780
1058,1198,2219,2273,1780
1058,1198,2282,497,1780
481,728,2349,2426,1780
1771,1673,491,735,1781
1771,1673,857,1097,1781
1771,1673,2200,1082,1781
1771,1673,1144,1290,1781
1771,1673,1522,1748,1781
1771,1673,1666,1876,1781
1771,1673,1618,1836,1781
1771,1673,2085,1836,1781
1771,1673,2088,1836,1781
1771,1673,2347,2425,1781
1771,1673,1559,1772,1781
1522,1748,2032,1673,1781
1522,1748,2278,2359,1781
1522,1748,2290,2372,1781
1522,1748,1629,1844,1781
1522,1748,2088,1836,1781
1522,1748,2085,1836,1781
1522,1748,491,735,1781
1522,1748,857,1097,1781
1522,1748,914,1064,1781
1522,1748,2200,1082,1781
1522,1748,1618,1836,1781
1522,1748,1617,1835,1781
1522,1748,1612,1829,1781
1522,1748,1609,1826,1781
1522,1748,1630,1846,1781
1522,1748,1606,1821,1781
1522,1748,1561,1771,1781
1522,1748,1559,1772,1781
1522,1748,1538,1747,1781
1522,1748,1144,1290,1781
1522,1748,1173,1318,1781
1522,1748,1285,1441,1781
1522,1748,1736,1673,1781
1522,1748,1803,1673,1781
1522,1748,1537,1725,1781
1522,1748,2097,1673,1781
1522,1748,2040,1673,1781
1522,1748,1594,1804,1781
1522,1748,2347,2425,1781
1522,1748,1666,1876,1781
1522,1748,1707,1908,1781
1522,1748,1809,1673,1781
1522,1748,2265,2351,1781
1522,1748,2256,2342,1781
1522,1748,2246,2329,1781
1522,1748,1693,1896,1781
1522,1748,2237,2332,1781
1522,1748,2157,2225,1781
1522,1748,2148,2218,1781
1522,1748,2238,2296,1781
1522,1748,2058,2152,1781
1522,1748,1719,1924,1781
1522,1748,1759,1962,1781
1522,1748,2104,2185,1781
1522,1748,1146,1294,1781
1522,1748,1807,1994,1781
1522,1748,1873,2019,1781
1522,1748,2025,459,1781
1522,1748,1774,1967,1781
1153,1300,2349,2426,1784
1153,1300,2347,2425,1784
1153,1300,1144,1290,1784
1153,1300,857,1097,1784
1153,1300,842,1011,1784
1153,1300,531,770,1784
1153,1300,529,768,1784
1153,1300,491,735,1784
1153,1300,968,1115,1784
1420,1578,842,1011,1785
1420,1578,2349,2426,1785
1420,1578,2347,2425,1785
1420,1578,1666,1876,1785
1420,1578,1144,1290,1785
1420,1578,771,975,1785
1420,1578,857,1097,1785
1420,1578,968,1115,1785
2369,2456,1666,1876,1787
2369,2456,857,1097,1787
2369,2456,914,1064,1787
2369,2456,1144,1290,1787
2369,2456,1522,1748,1787
2369,2456,1606,1821,1787
2369,2456,1759,1962,1787
2369,2456,2238,2296,1787
2369,2456,2256,2342,1787
2369,2456,2290,2372,1787
2369,2456,2347,2425,1787
553,790,2347,2425,1788
839,1008,1144,1290,1788
553,790,2219,2273,1788
553,790,1666,1876,1788
553,790,1144,1290,1788
553,790,554,791,1788
553,790,491,735,1788
839,1008,771,975,1788
839,1008,529,768,1788
839,1008,491,735,1788
839,1008,2347,2425,1788
839,1008,2237,2332,1788
496,742,2349,2426,1791
496,742,2347,2425,1791
496,742,491,735,1791
496,742,968,1115,1791
496,742,1144,1290,1791
496,742,2157,2225,1791
1808,1673,491,735,1793
1808,1673,857,1097,1793
1808,1673,1144,1290,1793
1808,1673,2347,2425,1793
1808,1673,1559,1772,1793
1928,1673,2347,2425,1793
1928,1673,1666,1876,1793
1928,1673,2088,1836,1793
1928,1673,2085,1836,1793
1928,1673,1618,1836,1793
1928,1673,1559,1772,1793
1928,1673,1522,1748,1793
1928,1673,1144,1290,1793
1928,1673,2200,1082,1793
1928,1673,857,1097,1793
1928,1673,491,735,1793
1811,1673,2347,2425,1793
1811,1673,1666,1876,1793
1811,1673,2088,1836,1793
1811,1673,2085,1836,1793
1811,1673,1618,1836,1793
1811,1673,1559,1772,1793
1811,1673,1522,1748,1793
1811,1673,2200,1082,1793
1811,1673,857,1097,1793
1811,1673,491,735,1793
1808,1673,1666,1876,1793
1808,1673,2088,1836,1793
1808,1673,2085,1836,1793
1808,1673,1618,1836,1793
1808,1673,1522,1748,1793
1808,1673,2200,1082,1793
1811,1673,1144,1290,1793
757,962,1144,1290,1795
757,962,795,570,1795
2231,2288,914,1064,1798
2231,2288,1144,1290,1798
2231,2288,1522,1748,1798
2231,2288,1759,1962,1798
2231,2288,2025,459,1798
2231,2288,2278,2359,1798
2231,2288,2347,2425,1798
420,660,2369,2456,1800
416,669,1737,1943,1800
416,669,1735,1942,1800
416,669,1642,1856,1800
416,669,2010,2109,1800
416,669,1563,1774,1800
416,669,1534,1722,1800
416,669,1466,1624,1800
416,669,1349,1503,1800
416,669,2353,1419,1800
416,669,1259,2149,1800
416,669,1220,1409,1800
416,669,1170,1313,1800
416,669,1156,1302,1800
416,669,1144,1290,1800
416,669,1079,1216,1800
416,669,1055,1216,1800
416,669,966,1113,1800
416,669,1544,331,1800
416,669,1324,1132,1800
416,669,2142,2206,1800
416,669,2182,2245,1800
420,660,838,1007,1800
420,660,839,1008,1800
420,660,841,1010,1800
420,660,842,1011,1800
420,660,849,1016,1800
420,660,857,1097,1800
420,660,860,1025,1800
420,660,866,1030,1800
420,660,1324,1132,1800
420,660,885,1071,1800
420,660,978,1053,1800
420,660,912,1063,1800
416,669,2144,2208,1800
420,660,914,1064,1800
420,660,926,1074,1800
420,660,929,1076,1800
420,660,931,1078,1800
420,660,2200,1082,1800
420,660,2025,459,1800
416,669,2347,2425,1800
416,669,2313,2390,1800
416,669,2282,497,1800
416,669,2243,2301,1800
416,669,2219,2273,1800
416,669,2213,2268,1800
416,669,2184,2247,1800
420,660,921,1070,1800
416,669,839,1008,1800
416,669,2019,960,1800
416,669,533,772,1800
613,846,491,735,1800
613,846,795,570,1800
613,846,2347,2425,1800
1466,1624,2265,2351,1800
1466,1624,2268,2353,1800
420,660,2367,2454,1800
1466,1624,2415,2353,1800
1466,1624,2278,2359,1800
1466,1624,2282,497,1800
420,660,946,1129,1800
420,660,950,1125,1800
420,660,960,1107,1800
1466,1624,2256,2342,1800
420,660,983,1107,1800
420,660,964,1111,1800
420,660,966,1113,1800
420,660,968,1115,1800
420,660,971,1135,1800
420,660,976,1133,1800
420,660,977,1127,1800
420,660,987,1145,1800
420,660,1024,1170,1800
420,660,1026,1180,1800
420,660,1038,1183,1800
420,660,1041,1188,1800
420,660,1231,1248,1800
420,660,962,1109,1800
1466,1624,2255,2340,1800
1466,1624,2254,2339,1800
1466,1624,2246,2329,1800
416,669,532,771,1800
416,669,531,770,1800
416,669,529,768,1800
416,669,491,735,1800
416,669,443,52,1800
1466,1624,2142,2206,1800
1466,1624,2144,2208,1800
1466,1624,2148,2218,1800
1466,1624,2150,2286,1800
1466,1624,2157,2225,1800
1466,1624,2167,2234,1800
1466,1624,2169,2236,1800
1466,1624,2182,2245,1800
1466,1624,2184,2247,1800
1466,1624,2195,2257,1800
1466,1624,2204,2264,1800
1466,1624,2205,2264,1800
1466,1624,2211,2264,1800
1466,1624,2212,2264,1800
1466,1624,2206,2265,1800
1466,1624,2213,2268,1800
1466,1624,2218,2272,1800
1466,1624,2219,2273,1800
1466,1624,2231,2288,1800
1466,1624,2237,2332,1800
1466,1624,2238,2296,1800
1466,1624,2243,2301,1800
420,660,832,1001,1800
420,660,825,997,1800
420,660,804,991,1800
420,660,821,996,1800
420,660,495,741,1800
420,660,496,742,1800
420,660,498,744,1800
420,660,499,745,1800
420,660,500,746,1800
1466,1624,1707,1908,1800
1466,1624,1708,1909,1800
1466,1624,1719,1924,1800
1466,1624,1735,1942,1800
1466,1624,1737,1943,1800
1466,1624,1747,1953,1800
420,660,494,740,1800
1466,1624,1759,1962,1800
1466,1624,1805,1993,1800
1466,1624,1807,1994,1800
1466,1624,1873,2019,1800
1466,1624,1945,2050,1800
1466,1624,1975,2073,1800
1466,1624,2368,2074,1800
1466,1624,2010,2109,1800
1466,1624,2018,2116,1800
1466,1624,2020,2117,1800
1466,1624,2025,459,1800
1466,1624,2030,2132,1800
1466,1624,1774,1967,1800
1466,1624,2037,2137,1800
420,660,491,735,1800
420,660,488,733,1800
420,660,472,96,1800
420,660,228,42,1800
420,660,284,567,1800
420,660,338,608,1800
420,660,1763,496,1800
420,660,390,654,1800
420,660,406,45,1800
420,660,416,669,1800
420,660,1848,673,1800
420,660,436,686,1800
420,660,441,690,1800
420,660,489,734,1800
420,660,448,696,1800
420,660,451,699,1800
420,660,459,705,1800
420,660,461,707,1800
420,660,462,708,1800
420,660,463,709,1800
420,660,464,710,1800
420,660,749,717,1800
420,660,476,724,1800
420,660,481,728,1800
420,660,482,729,1800
420,660,487,732,1800
420,660,450,698,1800
1466,1624,2043,2141,1800
1466,1624,2056,2151,1800
1466,1624,2058,2152,1800
420,660,556,793,1800
420,660,558,795,1800
420,660,649,480,1800
420,660,576,811,1800
420,660,580,817,1800
420,660,592,826,1800
420,660,613,846,1800
420,660,629,861,1800
420,660,633,865,1800
420,660,636,867,1800
420,660,645,873,1800
420,660,554,791,1800
420,660,683,906,1800
420,660,741,947,1800
420,660,752,955,1800
420,660,2019,960,1800
420,660,762,1921,1800
420,660,771,975,1800
420,660,775,492,1800
420,660,795,570,1800
420,660,801,990,1800
420,660,1043,1187,1800
420,660,829,991,1800
420,660,916,991,1800
420,660,727,935,1800
420,660,553,790,1800
420,660,552,789,1800
420,660,548,785,1800
1466,1624,2068,2163,1800
1466,1624,2076,2169,1800
1466,1624,2086,2172,1800
1466,1624,2091,2177,1800
1466,1624,2104,2185,1800
1466,1624,2118,2262,1800
420,660,501,747,1800
420,660,502,748,1800
420,660,503,749,1800
420,660,509,751,1800
420,660,511,753,1800
420,660,512,754,1800
420,660,513,755,1800
420,660,514,756,1800
420,660,515,757,1800
420,660,519,761,1800
420,660,520,762,1800
420,660,1025,762,1800
420,660,522,763,1800
420,660,529,768,1800
420,660,533,772,1800
420,660,536,773,1800
420,660,537,774,1800
420,660,538,775,1800
420,660,540,777,1800
420,660,822,996,1800
420,660,1054,1195,1800
1466,1624,2347,2425,1800
1466,1624,2301,2460,1800
420,660,1617,1835,1800
420,660,1618,1836,1800
420,660,2085,1836,1800
420,660,2088,1836,1800
420,660,1619,1837,1800
420,660,1621,1839,1800
420,660,1625,1840,1800
2061,1995,2347,2425,1800
2061,1995,2339,2414,1800
2061,1995,1666,1876,1800
2061,1995,1466,1624,1800
420,660,1614,1831,1800
2061,1995,1144,1290,1800
2061,1995,885,1071,1800
2061,1995,857,1097,1800
2061,1995,491,735,1800
1806,1995,2347,2425,1800
1806,1995,2339,2414,1800
1806,1995,1666,1876,1800
1806,1995,1466,1624,1800
420,660,1628,1843,1800
420,660,1629,1844,1800
1806,1995,1144,1290,1800
1806,1995,2200,1082,1800
2061,1995,2200,1082,1800
1806,1995,885,1071,1800
420,660,1612,1829,1800
420,660,1606,1821,1800
420,660,1811,1673,1800
420,660,1928,1673,1800
420,660,2032,1673,1800
420,660,2040,1673,1800
420,660,2097,1673,1800
420,660,1514,1676,1800
420,660,1518,1680,1800
420,660,1519,1681,1800
420,660,1522,1748,1800
420,660,1524,1687,1800
420,660,2397,1687,1800
420,660,1609,1826,1800
420,660,1526,1689,1800
420,660,1532,1694,1800
420,660,1534,1722,1800
420,660,1537,1725,1800
420,660,1538,1747,1800
420,660,1544,331,1800
420,660,1559,1772,1800
420,660,1560,1770,1800
420,660,1561,1771,1800
420,660,1563,1774,1800
420,660,1594,1804,1800
420,660,1603,1819,1800
420,660,1527,1690,1800
420,660,1809,1673,1800
1806,1995,857,1097,1800
420,660,1630,1846,1800
420,660,1816,1999,1800
420,660,1844,2009,1800
420,660,1873,2019,1800
420,660,1874,2020,1800
420,660,1884,2023,1800
420,660,1904,2033,1800
420,660,1939,2043,1800
420,660,1945,2050,1800
420,660,1963,2062,1800
420,660,1965,2066,1800
420,660,1968,2069,1800
420,660,1807,1994,1800
420,660,1975,2073,1800
420,660,1984,2093,1800
420,660,1990,2097,1800
420,660,1999,2102,1800
420,660,2004,2105,1800
420,660,2010,2109,1800
420,660,2013,2111,1800
420,660,2014,2112,1800
420,660,2018,2116,1800
420,660,2020,2117,1800
420,660,2022,2120,1800
420,660,2024,2121,1800
420,660,2368,2074,1800
1806,1995,491,735,1800
420,660,2061,1995,1800
420,660,1806,1995,1800
420,660,1633,1850,1800
420,660,1642,1856,1800
420,660,1643,1857,1800
420,660,1644,1858,1800
420,660,1666,1876,1800
420,660,1682,1888,1800
420,660,1689,1892,1800
420,660,1693,1896,1800
420,660,1695,1898,1800
420,660,1707,1908,1800
420,660,1708,1909,1800
822,996,1848,673,1800
420,660,1719,1924,1800
420,660,1735,1942,1800
420,660,1737,1943,1800
420,660,1746,1952,1800
420,660,1747,1953,1800
420,660,1753,1958,1800
420,660,1759,1962,1800
420,660,1773,1966,1800
420,660,1774,1967,1800
420,660,1775,1968,1800
420,660,1782,1981,1800
420,660,1805,1993,1800
420,660,1724,1930,1800
420,660,1808,1673,1800
420,660,1803,1673,1800
420,660,1771,1673,1800
420,660,2161,2229,1800
420,660,2171,2226,1800
420,660,2157,2225,1800
420,660,2150,2286,1800
420,660,2148,2218,1800
420,660,2144,2208,1800
420,660,2142,2206,1800
420,660,2118,2262,1800
420,660,2104,2185,1800
420,660,2091,2177,1800
420,660,2086,2172,1800
420,660,2164,2232,1800
420,660,2076,2169,1800
420,660,2058,2152,1800
420,660,2056,2151,1800
420,660,2043,2141,1800
420,660,2037,2137,1800
420,660,2036,2136,1800
420,660,2033,2134,1800
420,660,2030,2132,1800
822,996,775,492,1800
822,996,741,947,1800
822,996,580,817,1800
822,996,441,690,1800
420,660,2068,2163,1800
420,660,1055,1216,1800
420,660,2167,2234,1800
420,660,2174,2239,1800
1466,1624,2313,2390,1800
1466,1624,2339,2414,1800
420,660,200,96,1800
1466,1624,2349,2426,1800
1466,1624,2369,2456,1800
420,660,2237,2332,1800
420,660,2233,2291,1800
420,660,2231,2288,1800
420,660,2229,2285,1800
420,660,2226,2284,1800
420,660,2219,2273,1800
420,660,2169,2236,1800
420,660,2218,2272,1800
420,660,2216,2270,1800
420,660,2213,2268,1800
420,660,2206,2265,1800
420,660,2212,2264,1800
420,660,2211,2264,1800
420,660,2205,2264,1800
420,660,2204,2264,1800
420,660,2201,2259,1800
420,660,2195,2257,1800
420,660,2184,2247,1800
420,660,2182,2245,1800
420,660,2217,2271,1800
420,660,1079,1216,1800
420,660,1058,1198,1800
420,660,1062,809,1800
420,660,1293,1444,1800
420,660,1298,1448,1800
420,660,1305,1455,1800
420,660,1312,1461,1800
420,660,1313,1462,1800
420,660,1318,1467,1800
420,660,1320,1469,1800
420,660,1327,1474,1800
420,660,1336,1762,1800
420,660,1349,1503,1800
420,660,1350,1504,1800
420,660,1289,1437,1800
420,660,1676,1550,1800
420,660,1416,1574,1800
420,660,1420,1578,1800
420,660,1438,1595,1800
420,660,1440,1597,1800
420,660,1448,1605,1800
420,660,1466,1624,1800
420,660,1489,1647,1800
420,660,1498,1655,1800
420,660,1504,1668,1800
420,660,1510,1672,1800
420,660,1736,1673,1800
420,660,1398,1553,1800
420,660,1285,1441,1800
420,660,1283,1431,1800
420,660,1279,1424,1800
420,660,1063,809,1800
420,660,1176,809,1800
420,660,2152,809,1800
420,660,1068,1316,1800
420,660,1952,1272,1800
420,660,2026,1272,1800
420,660,1083,1227,1800
420,660,1120,1263,1800
420,660,1121,1264,1800
420,660,1134,1278,1800
420,660,1135,1279,1800
420,660,1144,1290,1800
420,660,1146,1294,1800
420,660,1154,1299,1800
420,660,1170,1313,1800
420,660,1173,1318,1800
420,660,1180,1325,1800
420,660,1181,1326,1800
420,660,1184,1329,1800
420,660,1207,1352,1800
420,660,1220,1409,1800
420,660,1243,1420,1800
420,660,1259,2149,1800
420,660,1270,1417,1800
420,660,2353,1419,1800
1466,1624,2290,2372,1800
420,660,197,490,1800
822,996,1763,496,1800
2346,2428,2347,2425,1800
420,660,2255,2340,1800
420,660,2254,2339,1800
514,756,771,975,1800
514,756,857,1097,1800
514,756,968,1115,1800
514,756,1144,1290,1800
1904,2033,2347,2425,1800
1904,2033,2256,2342,1800
1904,2033,2246,2329,1800
1904,2033,2238,2296,1800
1904,2033,2148,2218,1800
514,756,2347,2425,1800
514,756,2349,2426,1800
518,760,529,768,1800
518,760,857,1097,1800
518,760,968,1115,1800
518,760,1144,1290,1800
1904,2033,1693,1896,1800
1904,2033,1707,1908,1800
1904,2033,1719,1924,1800
1904,2033,1759,1962,1800
1904,2033,1774,1967,1800
420,660,2249,2333,1800
420,660,2256,2342,1800
420,660,2396,2333,1800
420,660,2252,2336,1800
518,760,2349,2426,1800
518,760,2347,2425,1800
1904,2033,1807,1994,1800
1904,2033,1873,2019,1800
1904,2033,2104,2185,1800
420,660,2250,2334,1800
420,660,2265,2351,1800
420,660,2268,2353,1800
749,717,2349,2426,1800
420,660,2303,2380,1800
420,660,2304,2381,1800
420,660,2305,2382,1800
420,660,2306,2383,1800
420,660,2307,2384,1800
420,660,2312,2389,1800
420,660,2301,2460,1800
420,660,2313,2390,1800
420,660,2315,2392,1800
420,660,2316,2393,1800
420,660,2317,2394,1800
420,660,2318,2395,1800
420,660,2336,2412,1800
420,660,2339,2414,1800
420,660,2314,2391,1800
1904,2033,1629,1844,1800
420,660,2293,2374,1800
420,660,2282,497,1800
749,717,2347,2425,1800
420,660,2415,2353,1800
420,660,2275,2358,1800
501,747,2367,2454,1800
501,747,2349,2426,1800
501,747,2347,2425,1800
420,660,2290,2372,1800
501,747,1144,1290,1800
501,747,857,1097,1800
501,747,842,1011,1800
501,747,771,975,1800
501,747,498,744,1800
420,660,2278,2359,1800
420,660,2281,2361,1800
501,747,968,1115,1800
1904,2033,1617,1835,1800
420,660,2246,2329,1800
420,660,2243,2301,1800
1466,1624,857,1097,1800
1466,1624,842,1011,1800
1466,1624,841,1010,1800
1466,1624,839,1008,1800
1466,1624,825,997,1800
1466,1624,822,996,1800
1466,1624,1324,1132,1800
1466,1624,821,996,1800
1466,1624,829,991,1800
1466,1624,804,991,1800
1466,1624,775,492,1800
1466,1624,771,975,1800
338,608,2349,2426,1800
338,608,2347,2425,1800
1466,1624,916,991,1800
338,608,1144,1290,1800
1466,1624,885,1071,1800
1466,1624,914,1064,1800
1466,1624,921,1070,1800
1466,1624,926,1074,1800
1466,1624,929,1076,1800
1466,1624,931,1078,1800
1466,1624,2200,1082,1800
1466,1624,946,1129,1800
1466,1624,978,1053,1800
2336,2412,914,1064,1800
2336,2412,1466,1624,1800
732,938,2347,2425,1800
732,938,1144,1290,1800
1466,1624,1701,1902,1800
494,740,1144,1290,1800
494,740,2347,2425,1800
2336,2412,1144,1290,1800
749,717,1079,1216,1800
338,608,968,1115,1800
338,608,529,768,1800
1904,2033,1538,1747,1800
1904,2033,1561,1771,1800
1904,2033,1594,1804,1800
1904,2033,1606,1821,1800
1904,2033,1609,1826,1800
1466,1624,491,735,1800
1904,2033,1537,1725,1800
1466,1624,441,690,1800
1466,1624,390,654,1800
1466,1624,443,52,1800
1466,1624,472,96,1800
1466,1624,200,96,1800
420,660,2238,2296,1800
420,660,2242,2300,1800
1466,1624,1848,673,1800
338,608,857,1097,1800
1904,2033,1522,1748,1800
1904,2033,1144,1290,1800
338,608,491,735,1800
1466,1624,762,1921,1800
1466,1624,2019,960,1800
1466,1624,741,947,1800
1466,1624,645,873,1800
1466,1624,636,867,1800
1904,2033,1466,1624,1800
1466,1624,633,865,1800
1466,1624,592,826,1800
1466,1624,580,817,1800
1466,1624,649,480,1800
1466,1624,558,795,1800
1466,1624,529,768,1800
1904,2033,914,1064,1800
1466,1624,629,861,1800
749,717,1058,1198,1800
1466,1624,1763,496,1800
749,717,2353,1419,1800
420,660,2357,2441,1800
420,660,2358,2440,1800
420,660,2359,2442,1800
420,660,2364,2451,1800
1466,1624,1514,1676,1800
1466,1624,1518,1680,1800
1466,1624,1519,1681,1800
420,660,2349,2426,1800
1466,1624,1522,1748,1800
1466,1624,2397,1687,1800
1466,1624,1526,1689,1800
1466,1624,1527,1690,1800
1466,1624,1532,1694,1800
1466,1624,1534,1722,1800
1466,1624,1537,1725,1800
1466,1624,1538,1747,1800
1466,1624,1524,1687,1800
1466,1624,1544,331,1800
420,660,2347,2425,1800
749,717,2282,497,1800
1466,1624,1349,1503,1800
