entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
712,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
712,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
712,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
712,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
712,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
712,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
712,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
712,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
712,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
712,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
712,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
712,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
712,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
712,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
712,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
710,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
710,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
710,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
710,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
710,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
710,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
710,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
710,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
710,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
710,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
710,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
710,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
710,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
710,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
710,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
710,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
710,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
710,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
710,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
710,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
691,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
691,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
691,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
691,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
691,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
691,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
691,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
691,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
691,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
691,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
691,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
691,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
691,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
691,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
691,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
691,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
691,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
691,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
691,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
691,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
690,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
690,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
690,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
690,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
690,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
690,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
690,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
690,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
690,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
690,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
690,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
690,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
690,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
690,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
690,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
690,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
690,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
690,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
690,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
690,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
689,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
689,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
689,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
689,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
689,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
689,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
689,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
689,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
689,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
689,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
689,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
689,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
689,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
689,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
689,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
689,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
689,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
689,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
689,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
689,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
688,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
688,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
688,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
688,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
688,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
688,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
688,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
688,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
688,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
688,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
688,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
688,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
688,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
688,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
688,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
688,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
688,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
688,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
688,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
