entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
933,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
933,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
933,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
933,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
933,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
933,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
933,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
933,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
933,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
931,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
931,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
931,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
931,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
931,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
931,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
931,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
931,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
931,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
931,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
931,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
931,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
931,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
931,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
931,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
931,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
931,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,0.0,prosocial norm adherence,1.0
931,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
931,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
931,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
931,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
931,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
931,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
931,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
931,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
931,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
931,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
931,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
931,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
931,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
931,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
931,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
931,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
931,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
931,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
931,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
929,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
929,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
929,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
929,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
929,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
929,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
929,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
929,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,,is unquestionably good,1.0
929,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
929,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
929,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
929,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
929,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
929,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
929,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
929,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
929,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,0.0,prosocial norm adherence,1.0
929,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
929,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
929,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
929,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
929,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
929,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
929,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
929,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
929,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
929,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
929,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
929,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,0.0,disrespecting elders,1.0
929,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
929,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
929,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
929,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
929,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
929,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
929,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
928,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
928,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
928,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
928,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
928,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
928,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
928,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
928,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,,is unquestionably good,1.0
928,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
928,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
928,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
928,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
928,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
928,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
928,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
928,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
928,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
928,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
928,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
928,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
928,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
928,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
928,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
928,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
928,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
928,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
928,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
928,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
928,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,0.0,disrespecting elders,1.0
