entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2081,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2081,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2081,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2081,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2081,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2081,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2080,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2080,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2080,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2080,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2080,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2080,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2080,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
2080,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2080,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2080,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2080,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2080,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2080,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2080,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2080,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2080,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2079,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2079,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2079,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2079,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2079,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2079,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2079,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2079,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2079,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2079,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2079,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2079,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2079,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2079,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2079,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2079,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2078,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2078,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2078,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2078,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2078,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2078,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2078,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2078,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2078,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2078,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2078,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2078,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2078,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2078,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2078,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2078,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2077,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2077,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2077,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2077,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2077,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2077,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2077,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2077,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2077,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2077,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,0.0,causal efficacy the world,1.0
2077,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
2077,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2077,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2077,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2077,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2077,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
2076,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
2076,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2076,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2076,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2076,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2076,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2076,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2076,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2076,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2076,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2076,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2076,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2076,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2076,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2076,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2076,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2075,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2075,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2075,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2075,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2075,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2075,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2075,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2075,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2075,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2075,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2075,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2075,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2075,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2075,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2075,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2075,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2072,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2072,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
2072,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2072,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2072,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2072,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2072,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2072,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2072,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2072,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2072,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2072,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2072,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2072,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2072,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2072,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2071,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2071,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2071,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2071,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
